"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"6494","568860","CN",,"泸西县",,,,,,,"云南省",,"红河哈尼族彝族自治州",,"泸西县",,,"中国"
"6495","509630","CN",,"通河县",,,,,,,"黑龙江省",,,,"哈尔滨市",,,"中国"
"6496","725650","US",,,,,,,,,"Colorado",,,,"Denver",,,"United States"
"6497","249440","RU",,"Олёкминский улус",,,"Олёкминск","городское поселение Олёкминск",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,"678100","Россия"
"6498","725660","US",,"Scotts Bluff County",,"Hillerage",,,,,"Nebraska",,,,,,,"United States"
"6499","249460","RU",,"Олёкминский улус",,,,"Саныяхтахский наслег",,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,,"Россия"
"6500","725636","US",,"Dawes County",,,,,,,"Nebraska",,,,,,,"United States"
"6501","725634","US",,"Dawson County",,,,,,,"Nebraska",,,,,,"69130","United States"
"6502","725635","US",,"Box Butte County",,,,,,,"Nebraska",,,,,,,"United States"
"6503","170420","TR",,,,,"Hopa",,,,,,"Karadeniz Bölgesi","Artvin",,,,"Türkiye"
"6504","913691","MH",,,,,,,,,,,,,"Mājro",,"96060","Ṃajeḷ"
"6505","725645","US",,"Albany County",,,,,,,"Wyoming",,,,"Laramie",,,"United States"
"6506","29430","FI",,"Pirkanmaa",,,,"Tampereen seutukunta","Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Tampere",,"33850","Suomi"
"6507","690190","US",,"Taylor County",,,,,,,"Texas",,,,"Abilene",,"79563","United States"
"6508","725640","US",,"Laramie County",,,,,,,"Wyoming",,,,"Cheyenne",,"82099","United States"
"6509","814050","FR",,,,,"Matoury","Arrondissement de Cayenne",,,"Guyane",,,,,,"97351","France"
"6510","725745","US",,"Carbon County",,,"Rawlins",,,,"Wyoming",,,,"Rawlins",,,"United States"
"6511","725744","US",,"Sweetwater County",,,,,,,"Wyoming",,,,"Rock Springs",,,"United States"
"6512","913760","MH",,,,,"Delap-Uliga-Darrit",,,,,,,,"Mājro",,"96060","Ṃajeḷ"
"6513","725750","US",,"Weber County",,,,,,,"Utah",,,,"Ogden",,"84401","United States"
"6514","603380","ES",,,,,,,,,"Melilla",,,,"Melilla",,"52005","España"
"6515","725755","US",,"Davis County",,,,,,,"Utah",,,,,,"84041-9099","United States"
"6516","584370","CN",,,,,,,"黄山市",,"安徽省",,,,"黄山风景区",,,"中国"
"6517","64280","BE",,"Gent",,,,"Gavere",,,"Oost-Vlaanderen","Semmerzake","Vlaanderen",,,,"9890","België / Belgique / Belgien"
"6518","75100","FR",,"Gironde",,,"Mérignac","Bordeaux",,,"Nouvelle-Aquitaine",,"France métropolitaine",,,,"33700","France"
"6519","124950","PL",,"powiat lubelski",,"Radawiec Duży - Podmarynin",,"gmina Konopnica",,,"województwo lubelskie","Radawiec Duży",,,,,"21-030","Polska"
"6520","725740","US",,"Sweetwater County",,,,,,,"Wyoming",,,,"Rock Springs",,,"United States"
"6521","655850","CI",,"Adiaké",,,"Adiaké",,"Sud-Comoé",,"Comoé",,,,,,,"Côte d’Ivoire"
"6522","725741","US",,"Sweetwater County",,,,,,,"Wyoming",,,,"Rock Springs",,,"United States"
"6523","725715","US",,"Routt County",,,"Hayden",,,,"Colorado",,,,,,"81639","United States"
"6524","109800","DE",,"Landkreis Rosenheim",,,,,,,"Bayern","Brannenburg",,,,,"83098","Deutschland"
"6525","725717","US",,"Garfield County",,,,,,,"Colorado",,,,,,"81650","United States"
"6526","479100","JP",,"大島郡",,,"天城町",,,,,,,"鹿児島県",,,,"日本"
"6527","725716","US",,"Garfield County",,,"Rifle",,,,"Colorado",,,,,,"81650","United States"
"6528","124970","PL",,"powiat włodawski",,,"Włodawa","Włodawa",,,"województwo lubelskie",,,,,,"22-200","Polska"
"6529","479090","JP",,,,,,,,,,,,"鹿児島県","奄美市",,,"日本"
"6530","509680","CN",,"尚志市",,,,,,,"黑龙江省",,,,"哈尔滨市",,,"中国"
"6531","725720","US",,"Salt Lake County",,,,,,,"Utah",,,,"Salt Lake City",,,"United States"
"6532","29350","FI",,"Keski-Suomi",,,"Tikkakoski","Jyväskylän seutukunta","Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,"Jyväskylä",,"41160","Suomi"
"6533","725724","US",,"Utah County",,,,,,,"Utah",,,,"Provo",,"84601","United States"
"6534","725700","US",,"Moffat County",,,"Craig",,,,"Colorado",,,,,,"81625","United States"
"6535","293480","RU",,"Первомайский район",,,"Первомайское","Первомайское сельское поселение",,,"Томская область",,"Сибирский федеральный округ",,,,"636955","Россия"
"6536","725705","US",,"Uintah County",,,,,,,"Utah","Naples",,,,,"84078","United States"
"6537","64310","BE",,"Eeklo",,,"Zelzate",,,,"Oost-Vlaanderen",,"Vlaanderen",,,,"9060","België / Belgique / Belgien"
"6538","232190","RU",,"Заполярный район",,,,,,,"Ненецкий автономный округ",,"Северо-Западный федеральный округ",,,,,"Россия"
"6539","725564","US",,"Dodge County",,,,,,,"Nebraska",,,,"Fremont",,"68025","United States"
"6540","725565","US",,"Platte County",,,,,,,"Nebraska",,,,,,"68601","United States"
"6541","725566","US",,"Holt County",,,,,,,"Nebraska",,,,,,,"United States"
"6542","725560","US",,"Madison County",,,,,,,"Nebraska",,,,,,"68701","United States"
"6543","725556","US",,"Brown County",,,,,,,"Nebraska",,,,,,,"United States"
"6544","170240","TR",,"İnebolu",,,,,,,,"Yakaboyu","Karadeniz Bölgesi","Kastamonu",,,,"Türkiye"
"6545","760754","MX",,"Villaflores",,,,,,,"Chiapas",,,,,,,"México"
"6546","760753","MX",,"Municipio de Juárez",,,,,,,"Chihuahua",,,,"Ciudad Juárez",,"32696","México"
"6547","725555","US",,"Custer County",,,,,,,"Nebraska",,,,,,"68822","United States"
"6548","479110","JP",,"八重山郡",,,"与那国町",,,,,,,"沖縄県",,,"9071801","日本"
"6549","64470","BE",,"Brussel-Hoofdstad - Bruxelles-Capitale",,,"Uccle - Ukkel",,,,,,"Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest",,,,"1180","België / Belgique / Belgien"
"6550","725541","US",,"Otoe County",,"Paul",,,,,"Nebraska",,,,,,"68410","United States"
"6551","725540","US",,"Sarpy County",,,,,,,"Nebraska",,,,,,"68113","United States"
"6552","170260","TR",,"Sinop Merkez",,,,,,,,,"Karadeniz Bölgesi","Sinop","Ada Mahallesi",,"57000","Türkiye"
"6553","603180","MA",,"Pachalik de Tétouan باشوية تطوان",,,,,"Province de Tétouan إقليم تطوان",,,,"Tanger-Tétouan-Al Hoceima ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ طنجة تطوان الحسيمة",,"Tétouan تطوان",,"93005","Maroc ⵍⵎⵖⵔⵉⴱ المغرب"
"6554","967810","ID",,,,,,,,,"Jawa Barat","Husen Sastranegara",,,"Bandung",,"40175","Indonesia"
"6555","725533","US",,"Richardson County",,,"Falls City",,,,"Nebraska",,,,,,"68355","United States"
"6556","725530","US",,"Douglas County",,,,,,,"Nebraska",,,,,,"68152","United States"
"6557","293560","RU",,"Тюхтетский муниципальный округ",,,,,,,"Красноярский край","Чиндат","Сибирский федеральный округ",,,,,"Россия"
"6558","509490","CN",,,,,"石化街道",,,,"吉林省",,,,"松原市",,,"中国"
"6559","309240","RU",,"Джидинский район",,,"Петропавловка","Петропавловское сельское поселение",,,"Республика Бурятия",,"Дальневосточный федеральный округ",,,,"671920","Россия"
"6560","725526","US",,"Buffalo County",,,,,,,"Nebraska",,,,,,"68848","United States"
"6561","725527","US",,"Burt County",,,"Tekamah",,,,"Nebraska",,,,,,"68061","United States"
"6562","725524","US",,"Valley County",,,"Ord",,,,"Nebraska",,,,,,"68862","United States"
"6563","109610","AT",,"Bezirk Reutte",,,,,,,"Tirol",,,,"Gemeinde Ehrwald",,"6632","Österreich"
"6564","725525","US",,"Adams County",,,,,,,"Nebraska",,,,"Hastings",,"68902","United States"
"6565","64490","BE",,"Charleroi",,,"Gosselies","Charleroi",,,"Hainaut",,"Wallonie",,,,"6041","België / Belgique / Belgien"
"6566","725520","US",,"Hall County",,,,,,,"Nebraska",,,,"Grand Island",,"68802","United States"
"6567","29290","FI",,"Pohjois-Karjala",,,"Kontiolahti","Joensuun seutukunta","Itä-Suomen aluehallintovirasto",,,"Puntarikoski","Manner-Suomi",,,,"80510","Suomi"
"6568","293550","RU",,"Тегульдетский район",,,,"Тегульдетское сельское поселение",,,"Томская область",,"Сибирский федеральный округ",,,,"636900","Россия"
"6569","64500","BE",,"Antwerpen",,,"Deurne","Antwerpen",,,"Antwerpen",,"Vlaanderen",,,,"2100","België / Belgique / Belgien"
"6570","109620","DE",,"Landkreis Weilheim-Schongau",,"Bärnhöhle",,,,,"Bayern","Hohenpeißenberg",,,,,"82383","Deutschland"
"6571","725515","US",,"Gage County",,,,,,,"Nebraska",,,,"Beatrice",,,"United States"
"6572","14000","NO",,,,,,,,,,,,,,"Unknown Marine Location",,
"6573","725513","US",,"Hamilton County",,,,,,,"Nebraska",,,,,,"68818-2526","United States"
"6574","170300","TR",,"İlkadım",,,,,,,,,"Karadeniz Bölgesi","Samsun","Kadıköy Mahallesi",,"55040","Türkiye"
"6575","725512","US",,"York County",,,"York",,,,"Nebraska",,,,,,"68843","United States"
"6576","385070","TM",,,,,,,,,"Balkan welaýaty",,,,"Türkmenbaşy",,"745000","Türkmenistan"
"6577","844440","PE",,,,,,,,,"Amazonas",,"Chachapoyas",,"Chachapoyas",,,"Perú"
"6578","64510","BE",,"Halle-Vilvoorde",,,,"Steenokkerzeel",,,"Vlaams-Brabant","Erps-Kwerps","Vlaanderen",,,,"1820","België / Belgique / Belgien"
"6579","725510","US",,"Lancaster County",,,,,,,"Nebraska",,,,"Lincoln",,"68528","United States"
"6580","249590","RU",,"городской округ Якутск",,,,,,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,"Якутск",,"677018","Россия"
"6581","109630","DE",,"Landkreis Garmisch-Partenkirchen",,,"Garmisch-Partenkirchen",,,,"Bayern",,,,,,"82467","Deutschland"
"6582","725624","US",,"Dawson County",,,,,,,"Nebraska",,,,,,"68850","United States"
"6583","584240","CN",,,,,,,,,"安徽省",,"安庆市",,"安庆市",,,"中国"
"6584","844520","PE",,,,,,,,,"Lambayeque",,"Chiclayo",,"Chiclayo",,"14008","Perú"
"6585","725625","US",,"Red Willow County",,,"McCook",,,,"Nebraska",,,,,,"69001","United States"
"6586","725626","US",,"Chase County",,,"Imperial",,,,"Nebraska",,,,,,"69033","United States"
"6587","725627","US",,"Hooker County",,,,,,,"Nebraska",,,,,,"69152","United States"
"6588","369820","KG",,,,,,,,,"Иссык-Кульская область",,,,,,,"Кыргызстан"
"6589","725628","US",,"Phelps County",,,,,,,"Nebraska",,,,,,"68949","United States"
"6590","29190","FI",,"Pohjois-Karjala",,,"Ilomantsi","Joensuun seutukunta","Itä-Suomen aluehallintovirasto",,,"Kurenkangas","Manner-Suomi",,,,"82900","Suomi"
"6591","725630","US",,"Cheyenne County",,,,,,,"Nebraska",,,,,,"69162","United States"
"6592","509530","CN",,,,,"幸福镇",,,,"黑龙江省",,,,"哈尔滨市",,"150000","中国"
"6593","170310","TR",,"Çarşamba",,,,,,,,"Çınarlık","Karadeniz Bölgesi","Samsun",,,,"Türkiye"
"6594","725620","US",,"Lincoln County",,"Keith",,,,,"Nebraska",,,,"North Platte",,"69101","United States"
"6595","14030","NO",,"Rogaland",,,,"Utsira",,,,"Sørvik",,,,,"5547","Norge"
"6596","725621","US",,"Keith County",,,,,,,"Nebraska",,,,,,"69153","United States"
"6597","479170","JP",,"八重山郡",,,"竹富町",,,,,,,"沖縄県",,,"9071541","日本"
"6598","14033","NO",,,,,,,,,,,,,,"Unknown Marine Location",,
"6599","725610","US",,"Cheyenne County",,,,,,,"Nebraska",,,,,,"69162","United States"
"6600","152600","RO",,"Sibiu",,,,,,,,,,,"Sibiu",,"550188","România"
"6601","828990","BR",,"Região Metropolitana do Recife",,,,"Região Geográfica Imediata do Recife","Região Geográfica Intermediária do Recife",,"Pernambuco",,"Região Nordeste",,"Recife",,"50050-070","Brasil"
"6602","29210","FI",,"Österbotten",,,"Korsnäs","Vaasan seutukunta","Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"66210","Suomi"
"6603","479180","JP",,,,,,,,,,,,"沖縄県","石垣市",,"907-8501","日本"
"6604","828981","BR",,"Região Metropolitana do Recife",,,,"Região Geográfica Imediata do Recife","Região Geográfica Intermediária do Recife",,"Pernambuco",,"Região Nordeste",,"Recife",,"51200-160","Brasil"
"6605","293630","RU",,"Пировский муниципальный округ",,,,,,,"Красноярский край","Пировское","Сибирский федеральный округ",,,,,"Россия"
"6606","125100","CZ",,"Královéhradecký kraj",,,,"okres Trutnov",,,"Severovýchod",,,,"Malá Úpa",,"542 27","Česko"
"6607","170340","TR",,"Giresun Merkez",,,,,,,,,"Karadeniz Bölgesi","Giresun","Sultan Selim Mahallesi",,"28200","Türkiye"
"6608","14060","NO",,"Vestland",,,,"Bømlo",,,,,,,,,,"Norge"
"6609","249510","RU",,"Хангаласский улус",,"Нохорой",,"Иситский наслег",,,"Республика Саха (Якутия)","Исит","Дальневосточный федеральный округ",,,,,"Россия"
"6610","75240","FR",,"Lot-et-Garonne",,,,"Agen",,,"Nouvelle-Aquitaine","Le Passage","France métropolitaine",,,,"47520","France"
"6611","309160","RU",,"Джидинский район",,,,"Нижнеторейское сельское поселение",,,"Республика Бурятия",,"Дальневосточный федеральный округ",,,,,"Россия"
"6612","339240","UA",,"Черноморский район",,,"Черноморское",,,,"Республика Крым",,,,,,"96400","Україна"
"6613","29240","FI",,"Etelä-Pohjanmaa",,,"Ähtäri","Kuusiokuntien seutukunta","Länsi- ja Sisä-Suomen aluehallintovirasto",,,"Vääräkoski","Manner-Suomi",,,,,"Suomi"
"6614","725570","US",,"Woodbury County",,,,,,,"Iowa",,,,"Sioux City",,"51054","United States"
"6615","232050","RU",,"городской округ Нарьян-Мар",,,,,,,"Ненецкий автономный округ",,"Северо-Западный федеральный округ",,"Нарьян-Мар",,"166000","Россия"
"6616","725376","US",,"Wayne County",,,"Van Buren Township",,,,"Michigan",,,,,,,"United States"
"6617","725377","US",,"Macomb County",,,"Harrison Charter Township","Harrison Township",,,"Michigan",,,,,,"48045","United States"
"6618","725378","US",,"Livingston County",,,,,,,"Michigan","Howell Township",,,,,,"United States"
"6619","170673","TR",,"Çarşamba",,,,,,,,"Kurtuluş","Karadeniz Bölgesi","Samsun",,,,"Türkiye"
"6620","725380","CA",,"Windsor",,,,,"Southwestern Ontario",,"Ontario",,,,"Windsor",,"N8V 1A1","Canada"
"6621","170672","TR",,"Yenişehir",,,,,,,,"Çeltikci","Marmara Bölgesi","Bursa",,,,"Türkiye"
"6622","170674","TR",,,,,"Pendik",,,,,,"Marmara Bölgesi","İstanbul",,,"34906","Türkiye"
"6623","725383","US",,"Saint Joseph County",,,"Sturgis",,,,"Michigan",,,,,,"49091","United States"
"6624","725384","US",,"Saint Clair County",,,,"Wales Township",,,"Michigan",,,,,,"48041","United States"
"6625","478240","JP",,,,,,,,,,,,"熊本県","人吉市",,"868-8601","日本"
"6626","29170","FI",,"Pohjois-Savo",,,"Siilinjärvi","Kuopion seutukunta","Itä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,,"Suomi"
"6627","370540","RU",,"Минераловодский городской округ",,,,,,,"Ставропольский край",,"Северо-Кавказский федеральный округ",,,,"357204","Россия"
"6628","725390","US",,"Clinton County",,,,,,,"Michigan",,,,"Lansing",,"48906","United States"
"6629","170660","TR",,,,,"Sarıçam",,,,,,"Akdeniz Bölgesi","Adana","Hürriyet Mahallesi",,"01340","Türkiye"
"6630","13610","NO",,"Vestland",,,,"Luster",,,,,,,,,,"Norge"
"6631","725395","US",,"Jackson County",,,,"Blackman Charter Township",,,"Michigan",,,,,,"49201-8981","United States"
"6632","725394","US",,"Allegan County",,,"Holland",,,,"Michigan",,,,,,"49423","United States"
"6633","725396","US",,"Calhoun County",,,"Battle Creek",,,,"Michigan",,,,,,"49037","United States"
"6634","478270","JP",,,,,,,,,,,,"鹿児島県","鹿児島市",,"892-8677","日本"
"6635","125800","PL",,"powiat rzeszowski",,"Góry",,"gmina Trzebownisko",,,"województwo podkarpackie","Nowa Wieś",,,,,"36-001","Polska"
"6636","75300","FR",,"Dordogne",,,"Bergerac","Bergerac",,,"Nouvelle-Aquitaine",,"France métropolitaine",,,,"24100","France"
"6637","170670","TR",,"Gölcük",,,,,,,,"Hamidiye","Marmara Bölgesi","Kocaeli","Hamidiye Mahallesi",,"41950","Türkiye"
"6638","170671","TR",,"Gülşehir",,,"Gülşehir",,,,,,"İç Anadolu Bölgesi","Nevşehir","Gülşehir İlçe Merkezi",,"50900","Türkiye"
"6639","509360","CL",,"Provincia de Chañaral",,,"Chañaral",,,,"Región de Atacama",,,,,,"1490000","Chile"
"6640","725405","US",,"Gratiot County",,,,"Arcada Township",,,"Michigan",,,,,,"48847","United States"
"6641","725404","US",,"Lenawee County",,,,"Madison Township",,,"Michigan",,,,,,"49221","United States"
"6642","725407","US",,"Otsego County",,,"Gaylord",,,,"Michigan",,,,,,"49732","United States"
"6643","725406","US",,"Huron County",,,,"Verona Township",,,"Michigan","Bad Axe",,,,,"48413","United States"
"6644","308290","RU",,"Селенгинский район",,,,"Новоселенгинское сельское поселение",,,"Республика Бурятия",,"Дальневосточный федеральный округ",,,,,"Россия"
"6645","725408","US",,"Schoolcraft County",,,,"Manistique Township",,,"Michigan",,,,,,,"United States"
"6646","725409","US",,"Hillsdale County",,,,"Wheatland Township",,,"Michigan",,,,,,"49271","United States"
"6647","725414","US",,"Branch County",,,,"Coldwater Township",,,"Michigan",,,,,,"49036","United States"
"6648","725415","US",,"Calhoun County",,,"Marshall",,,,"Michigan",,,,,,"49068","United States"
"6649","478220","JP",,,,,,,,,,,,"宮崎県","延岡市",,"882-0833","日本"
"6650","29150","FI",,"Keski-Suomi",,,"Viitasaari","Saarijärvi-Viitasaari","Länsi- ja Sisä-Suomen aluehallintovirasto",,,,"Manner-Suomi",,,,"44500","Suomi"
"6651","725418","US",,"Monroe County",,,"Monroe",,,,"Michigan",,,,,,"48162","United States"
